frame_idx,timestamp,fps,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_elbow_velocity,right_elbow_velocity,left_knee_velocity,right_knee_velocity,left_shoulder_x,left_shoulder_y,left_elbow_x,left_elbow_y,left_wrist_x,left_wrist_y,right_shoulder_x,right_shoulder_y,right_elbow_x,right_elbow_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,left_knee_x,left_knee_y,left_ankle_x,left_ankle_y,right_hip_x,right_hip_y,right_knee_x,right_knee_y,right_ankle_x,right_ankle_y
471,75.4640831,30.0,172.53,175.94,,,10.0,1022.55,,,0.5599,0.4691,0.5991,0.6688,0.6617,0.8549,0.4228,0.4176,0.3757,0.5899,0.3619,0.6589,0.509,0.8059,,,,,0.4201,0.7865,,,,
472,75.6129346,30.0,174.31,,,,11.96,,,,0.5636,0.4856,0.6009,0.6781,0.6561,0.863,0.4207,0.4297,0.3727,0.6096,,,0.4948,0.8376,0.4618,1.0975,,,0.4168,0.818,0.3868,1.0664,,
473,75.7555177,30.0,178.68,136.46,117.72,136.72,30.65,,,,0.3105,0.4411,0.3639,0.6277,0.4041,0.7815,0.2523,0.4237,0.1901,0.4264,0.1604,0.4005,0.4355,0.5304,0.549,0.5542,0.6102,0.7696,0.4208,0.5565,0.531,0.6018,0.6152,0.788
474,75.9002037,30.0,154.72,178.56,,167.67,165.6,290.97,,213.91,0.3449,0.4757,0.3736,0.6624,0.3228,0.8335,0.1985,0.4717,0.1785,0.6897,0.165,0.8921,0.3419,0.8066,0.3415,1.053,,,0.2597,0.7997,0.2533,1.0436,0.2942,1.2577
475,76.0463451,30.0,178.02,160.38,,,159.43,124.4,,,0.5578,0.4457,0.5723,0.6407,0.5927,0.8283,0.4217,0.4481,0.4036,0.6379,0.4531,0.8341,0.503,0.7177,,,,,0.4373,0.7068,,,,
476,76.1981855,30.0,147.89,41.71,178.02,,198.43,781.54,,,0.3406,0.462,0.3904,0.682,0.3288,0.8576,0.2035,0.4574,0.1611,0.4983,0.1717,0.3555,0.3319,0.6878,0.3381,0.7533,0.3511,0.9734,0.2628,0.6962,0.1824,0.7996,,
477,76.3468108,30.0,168.37,175.26,178.11,179.32,137.8,898.57,0.61,,0.3079,0.4854,0.3342,0.6623,0.3236,0.8513,0.2387,0.4404,0.2302,0.5435,0.2173,0.6206,0.415,0.5362,0.4509,0.6977,0.4929,0.8608,0.3855,0.5398,0.4155,0.686,0.4454,0.8404
478,76.4895298,30.0,178.21,,162.01,168.24,68.95,,112.81,77.64,0.3133,0.4294,0.309,0.6085,0.3099,0.7326,0.2417,0.413,0.1707,0.4361,,,0.3747,0.5313,0.3952,0.6315,0.3741,0.8209,0.3364,0.552,0.3967,0.701,0.4263,0.8637
479,76.6309729,30.0,177.95,171.01,,,1.84,,,,0.3374,0.4926,0.3792,0.6715,0.4107,0.8317,0.1958,0.4718,0.1621,0.6869,0.1624,0.8821,0.3033,0.7915,,,,,0.2231,0.7961,,,,
480,76.771543,30.0,177.74,170.53,,,1.49,3.41,,,0.3372,0.4914,0.372,0.6756,0.3975,0.8482,0.1942,0.4743,0.1606,0.6773,0.1608,0.8746,0.3023,0.8178,,,,,0.2239,0.8209,,,,
481,76.9134017,30.0,171.12,157.5,,,46.67,91.85,,,0.5958,0.4454,0.6261,0.6207,0.6293,0.8121,0.4573,0.4289,0.4092,0.5922,0.4308,0.7944,0.5499,0.7917,,,,,0.4783,0.791,,,,
482,77.0569433,30.0,,172.59,,,,105.13,,,0.331,0.48,0.3766,0.6758,,,0.1931,0.4794,0.1562,0.6915,0.1469,0.9077,0.3017,0.8595,0.2832,1.1463,,,0.2138,0.8626,0.212,1.1556,,
483,77.2023408,30.0,121.33,174.02,,,,9.84,,,0.332,0.4748,0.356,0.6526,0.3011,0.697,0.1882,0.4783,0.1566,0.6905,0.1477,0.8952,0.3021,0.8364,,,,,0.2156,0.8367,0.208,1.0974,,
484,77.3495721,30.0,164.61,176.19,,,293.96,14.74,,,0.3372,0.4809,0.3489,0.6867,0.3104,0.8656,0.1887,0.4861,0.1582,0.7044,0.1437,0.9051,0.3016,0.8708,,,,,0.2097,0.8705,,,,
485,77.4919162,30.0,165.61,175.41,,,7.03,5.48,,,0.34,0.4837,0.3548,0.6981,0.3214,0.8788,0.1889,0.4801,0.1556,0.7019,0.1415,0.9069,0.3021,0.876,,,,,0.206,0.8721,,,,
486,77.6379737,30.0,167.3,175.88,,,11.57,3.22,,,0.3419,0.4903,0.3593,0.6858,0.3341,0.8736,0.1829,0.4816,0.154,0.7095,0.143,0.9115,0.3016,0.8642,0.2818,1.1386,,,0.2066,0.8508,,,,
487,77.7795945,30.0,169.39,175.56,,,14.76,2.26,,,0.3413,0.4922,0.3566,0.6891,0.3359,0.8811,0.1859,0.4782,0.1546,0.7038,0.1421,0.9103,0.3009,0.8665,,,,,0.2068,0.8573,,,,
488,77.9297137,30.0,165.6,171.56,,,25.25,26.65,,,0.3447,0.4917,0.3566,0.7016,0.3231,0.8717,0.19,0.4793,0.1579,0.6945,0.1577,0.8954,0.3072,0.8911,0.3048,1.1576,,,0.2138,0.8808,0.2136,1.162,,
489,78.0779521,30.0,16.58,169.63,,,1005.27,13.02,,,0.3426,0.4918,0.3539,0.6965,0.3449,0.6714,0.1915,0.4707,0.1535,0.6825,0.1542,0.8924,0.298,0.8689,,,,,0.2115,0.8581,,,,
490,78.220576,30.0,4.47,176.38,,,84.91,47.33,,,0.3395,0.4747,0.352,0.6651,0.33,0.5131,0.1977,0.4604,0.155,0.6587,0.1409,0.753,0.299,0.8323,,,,,0.2139,0.83,,,,
491,78.3660276,30.0,5.58,170.83,,,7.63,38.16,,,0.3404,0.4868,0.355,0.6806,0.3436,0.6155,0.1936,0.4648,0.1587,0.6779,0.1582,0.8886,0.2999,0.8576,,,,,0.2153,0.847,,,,
492,78.5092894,30.0,157.72,170.95,,,1061.97,0.84,,,0.3441,0.4826,0.3579,0.6812,0.3134,0.8156,0.1998,0.4687,0.1653,0.668,0.1623,0.8904,0.3035,0.8021,,,,,0.2281,0.8014,,,,
493,78.6508338,30.0,167.2,173.16,,,66.98,15.61,,,0.3418,0.4675,0.3553,0.6882,0.3216,0.8933,0.1989,0.4716,0.1669,0.6662,0.1579,0.8696,0.3452,0.7237,,,,,0.2715,0.7444,,,,
494,78.7952641,30.0,177.93,,,,74.29,,,,0.3235,0.4167,0.3892,0.5534,0.453,0.6747,0.2284,0.4289,,,,,0.3627,0.5531,0.3668,0.665,,,0.3198,0.5686,,,,
495,78.9355154,30.0,148.62,156.53,,,208.98,,,,0.6428,0.3985,0.7018,0.5389,0.6756,0.7124,0.4996,0.4178,0.4485,0.604,0.4607,0.689,0.608,0.7591,0.5878,0.9783,,,0.5131,0.7641,0.4891,1.0238,,
496,79.0761652,30.0,145.64,156.51,,,21.19,0.14,,,0.6452,0.4122,0.7059,0.5351,0.6805,0.7142,0.5056,0.4209,0.4532,0.5705,0.4618,0.6884,0.5997,0.738,,,,,0.5171,0.7294,,,,
497,79.2173648,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,79.3597841,30.0,166.65,173.52,,,,,,,0.3435,0.4885,0.3563,0.7003,0.3221,0.8967,0.1916,0.4754,0.1642,0.704,0.1631,0.9005,0.3041,0.8492,0.2937,1.1212,,,0.2191,0.8489,,,,
499,79.5063243,30.0,164.58,170.93,,,14.13,17.67,,,0.3398,0.4733,0.3631,0.6825,0.3327,0.8732,0.1964,0.4687,0.1655,0.6648,0.1659,0.8707,0.3096,0.7912,,,,,0.2381,0.7971,,,,
500,79.6468898,30.0,169.1,174.53,,,32.16,25.61,,,0.3429,0.4836,0.3609,0.6919,0.3414,0.8787,0.1967,0.4719,0.1655,0.6962,0.1567,0.9001,0.3031,0.8262,,,,,0.2225,0.828,,,,
501,79.7908334,30.0,165.14,174.94,,,27.51,2.85,,,0.3409,0.4723,0.3674,0.6753,0.3403,0.8829,0.1963,0.4723,0.1681,0.6916,0.1597,0.9026,0.3193,0.7891,,,,,0.2435,0.7962,,,,
502,79.9394236,30.0,149.58,160.23,,,104.72,99.0,,,0.641,0.3973,0.7037,0.5406,0.6824,0.7195,0.5051,0.4305,0.462,0.5675,0.4669,0.6907,0.617,0.7669,0.6115,0.9804,,,0.5349,0.7741,0.526,1.0414,,
503,80.0834467,30.0,151.75,161.96,,,15.07,12.01,,,0.648,0.3969,0.7032,0.5401,0.6807,0.7184,0.502,0.4244,0.4619,0.563,0.4663,0.6957,0.6242,0.7728,,,,,0.5381,0.7703,,,,
504,80.23041,30.0,162.75,170.07,,,74.85,55.18,,,0.3384,0.4864,0.3615,0.6826,0.3301,0.8514,0.1877,0.4769,0.1581,0.7045,0.1677,0.9217,0.3039,0.8932,,,,,0.2117,0.8959,,,,
505,80.3708451,30.0,151.23,159.1,,,82.03,78.11,,,0.6496,0.4002,0.7055,0.54,0.6836,0.7187,0.5005,0.4278,0.4598,0.5678,0.4703,0.6957,0.631,0.7857,,,,,0.5385,0.7818,,,,
506,80.5152622,30.0,154.07,154.03,,,19.67,35.11,,,0.3362,0.4835,0.3589,0.6766,0.307,0.8252,0.1813,0.4642,0.1472,0.6762,0.2004,0.8518,0.3048,0.8931,,,,,0.1981,0.8882,,,,
507,80.6577901,30.0,154.47,160.86,,,2.81,47.92,,,0.656,0.4026,0.7067,0.5582,0.6845,0.7263,0.5056,0.4224,0.4648,0.5628,0.4716,0.6962,0.629,0.7927,,,,,0.5392,0.7973,,,,
508,80.8040928,30.0,152.6,158.24,,,12.78,17.91,,,0.6563,0.4008,0.7109,0.5528,0.6877,0.7262,0.5072,0.4223,0.4635,0.5728,0.4763,0.7046,0.6227,0.8029,0.6164,1.0827,,,0.5297,0.7865,0.5201,1.0988,,
509,80.9488188,30.0,149.74,148.22,,,19.76,69.23,,,0.3346,0.4839,0.3605,0.6804,0.298,0.8293,0.1774,0.4637,0.1359,0.6746,0.2006,0.8466,0.3027,0.8781,,,,,0.1989,0.8811,,,,
510,81.0921492,30.0,153.33,157.9,,,25.05,67.54,,,0.6582,0.3987,0.7129,0.5539,0.6912,0.7242,0.5067,0.4301,0.4631,0.5753,0.475,0.702,0.6337,0.8083,0.6359,1.0973,,,0.5401,0.8059,0.5389,1.1189,,
511,81.2407194,30.0,151.8,150.12,,,10.3,52.37,,,0.3353,0.4758,0.356,0.6864,0.2957,0.8315,0.1826,0.4654,0.1437,0.6745,0.2048,0.8487,0.3058,0.874,,,,,0.206,0.8777,,,,
512,81.3850273,30.0,151.81,151.88,,,0.07,12.2,,,0.3406,0.4841,0.3587,0.6854,0.2973,0.8295,0.1867,0.4666,0.1507,0.6827,0.2051,0.8439,0.3046,0.886,0.2933,1.1625,,,0.2051,0.8833,,,,
513,81.5278947,30.0,150.54,150.65,,,8.89,8.61,,,0.338,0.4775,0.3605,0.68,0.2955,0.8322,0.1851,0.4728,0.1472,0.6775,0.2061,0.8502,0.3021,0.8646,,,,,0.2092,0.8654,,,,
514,81.6687896,30.0,151.13,155.18,,,4.19,32.15,,,0.3407,0.4836,0.357,0.6856,0.2935,0.8263,0.1874,0.4678,0.1561,0.6915,0.2057,0.8548,0.3063,0.8702,,,,,0.206,0.8682,,,,
515,81.809357,30.0,150.69,151.05,,,3.13,29.38,,,0.3382,0.4773,0.3588,0.6771,0.2966,0.8209,0.1872,0.4741,0.1493,0.6727,0.2071,0.8494,0.3053,0.856,,,,,0.2138,0.8621,,,,
516,81.9591302,30.0,149.19,155.4,,,10.02,29.04,,,0.338,0.4753,0.3627,0.6731,0.2964,0.8242,0.1856,0.4772,0.1595,0.6859,0.2119,0.8523,0.3068,0.8497,,,,,0.2164,0.8535,,,,
517,82.1009685,30.0,149.93,157.71,,,5.22,16.29,,,0.3421,0.4785,0.3612,0.6762,0.2913,0.8296,0.1899,0.4768,0.1607,0.6796,0.2051,0.8563,0.304,0.8367,0.2996,1.087,,,0.217,0.8376,0.2175,1.0885,,
518,82.2446061,30.0,149.69,163.73,,,1.67,41.91,,,0.3422,0.4775,0.3647,0.6695,0.2961,0.8264,0.1969,0.479,0.1748,0.6796,0.2091,0.8741,0.3193,0.7958,,,,,0.2493,0.8025,0.2325,1.0212,,
519,82.3882792,30.0,46.77,166.48,,,716.35,19.14,,,0.344,0.4812,0.3656,0.6835,0.3275,0.6546,0.1976,0.4716,0.1631,0.6697,0.1752,0.8604,0.3124,0.8302,,,,,0.2238,0.8293,0.2223,1.0924,,
520,82.5297074,30.0,15.64,170.2,,,220.11,26.3,,,0.3395,0.4797,0.3673,0.6654,0.3332,0.5895,0.1951,0.4726,0.1624,0.688,0.1663,0.8778,0.3003,0.8367,0.2973,1.0843,,,0.2187,0.8302,0.2162,1.0949,,
521,82.6734196,30.0,14.69,172.66,,,6.61,17.12,,,0.3468,0.4845,0.3644,0.6871,0.3373,0.6114,0.2019,0.4688,0.165,0.6864,0.157,0.8864,0.2995,0.8562,,,,,0.216,0.8472,0.1996,1.1117,,
522,82.8119711,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,82.960048,30.0,177.49,173.49,,,,,,,0.3489,0.4847,0.3613,0.6917,0.3642,0.8728,0.2053,0.4693,0.1676,0.699,0.1578,0.8964,0.312,0.8368,,,,,0.2284,0.836,,,,
524,83.1116674,30.0,177.69,165.88,,,1.32,50.19,,,0.359,0.4873,0.3764,0.6829,0.399,0.8571,0.2002,0.4679,0.1599,0.678,0.1693,0.8428,0.3067,0.8628,,,,,0.2111,0.8647,,,,
525,83.2544503,30.0,177.49,179.92,,,1.4,98.33,,,0.3596,0.4836,0.3776,0.6723,0.4026,0.8506,0.2089,0.4605,0.1616,0.6615,0.1552,0.6887,0.3169,0.8431,0.3026,1.0976,,,0.2244,0.843,0.2201,1.1103,,
526,83.3974754,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,83.5359265,30.0,173.62,169.89,,,,,,,0.3616,0.4889,0.3687,0.6799,0.3554,0.8591,0.2104,0.4667,0.1661,0.6848,0.1619,0.8585,0.3086,0.862,,,,,0.2204,0.8661,,,,
528,83.6789836,30.0,170.83,166.14,,,19.5,26.21,,,0.3644,0.4901,0.3673,0.6923,0.3425,0.8613,0.2143,0.4637,0.1628,0.6745,0.1632,0.859,0.3121,0.8648,0.2901,1.1455,,,0.2194,0.8672,,,,
529,83.8194072,30.0,173.45,168.45,,,18.66,16.45,,,0.3647,0.4888,0.3689,0.6975,0.3519,0.8776,0.209,0.4688,0.163,0.688,0.1621,0.8816,0.3115,0.8763,,,,,0.2173,0.8839,,,,
530,83.9632062,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,84.1094787,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,84.2506175,30.0,172.64,45.21,,,,,,,0.3512,0.4674,0.3817,0.6593,0.3877,0.8628,0.2107,0.4651,0.1627,0.5145,0.1603,0.3726,0.3356,0.7322,,,,,0.2648,0.7472,,,,
533,84.3982678,30.0,170.86,21.34,,,12.06,161.67,,,0.3574,0.4626,0.3846,0.6543,0.3808,0.8648,0.2088,0.4879,0.1632,0.6462,0.1482,0.4837,0.37,0.8303,0.3924,1.0911,,,0.2832,0.8693,0.2964,1.1386,,
534,84.5414649,30.0,137.8,158.99,,,230.87,961.26,,,0.6648,0.412,0.7274,0.5199,0.694,0.6756,0.5231,0.4094,0.4735,0.5543,0.4784,0.6869,0.6277,0.7953,0.6076,1.0124,,,0.5344,0.7852,0.5217,1.105,,
535,84.6846058,30.0,122.89,159.7,,,104.16,4.96,,,0.6644,0.4059,0.727,0.4967,0.6871,0.5929,0.52,0.3963,0.476,0.5174,0.4769,0.6553,0.6158,0.7601,,,,,0.5226,0.7683,,,,
536,84.8291634,30.0,136.82,78.34,174.34,177.17,96.36,562.82,,,0.2964,0.4078,0.3419,0.5456,0.4163,0.586,0.2393,0.413,0.1723,0.4413,0.1545,0.3516,0.3803,0.5276,0.3714,0.6983,0.3794,0.869,0.3583,0.5413,0.3564,0.7168,0.3624,0.8728
537,84.9727852,30.0,,173.52,174.03,,,662.71,2.16,,0.3034,0.408,,,0.3811,0.6275,0.2952,0.4242,0.3519,0.5447,0.3904,0.6071,0.435,0.555,0.3985,0.707,0.3758,0.8781,0.4232,0.556,,,,
538,85.115768,30.0,,14.22,,,,1114.12,,,0.3218,0.3819,,,,,0.2523,0.4213,0.252,0.5056,0.2327,0.428,0.4125,0.5966,,,,,0.3861,0.6304,,,0.3919,0.8784
539,85.2573993,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,85.3997,30.0,169.36,50.97,,,,,,,0.3338,0.4221,0.3896,0.6022,0.4616,0.7388,0.2271,0.4259,0.1861,0.4864,0.1513,0.3714,0.3829,0.5516,,,,,0.327,0.5973,0.3215,0.6625,,
541,85.5483037,30.0,122.66,149.23,,,314.26,661.22,,,0.6786,0.3959,0.7566,0.4955,0.7109,0.6265,0.5376,0.4011,0.4862,0.5221,0.504,0.6538,0.6494,0.7379,,,,,0.5607,0.7362,,,,
542,85.6948469,30.0,122.08,147.7,,,3.96,10.44,,,0.6804,0.4022,0.7597,0.5042,0.7117,0.6354,0.5354,0.4016,0.4825,0.5255,0.5037,0.6562,0.6474,0.7374,,,,,0.5566,0.7383,,,,
543,85.8401835,30.0,122.32,146.9,,,1.65,5.5,,,0.68,0.4067,0.7578,0.5052,0.7113,0.6374,0.5366,0.4018,0.4829,0.5217,0.5044,0.6585,0.649,0.7398,,,,,0.5586,0.7428,,,,
544,85.9819229,30.0,125.18,30.28,,,20.18,822.78,,,0.353,0.4514,0.3986,0.6252,0.4961,0.6616,0.2146,0.4765,0.1739,0.5436,0.1765,0.3901,0.373,0.6936,,,,,0.3098,0.7351,0.3102,0.8382,,
545,86.1235289,30.0,173.04,,,,337.98,,,,0.3434,0.4396,0.3993,0.6202,0.4495,0.7318,0.2369,0.4207,0.2184,0.5162,,,0.3956,0.5731,,,0.4053,0.8093,0.343,0.5883,,,,
546,86.2658983,30.0,114.3,114.93,,,412.59,,,,0.3462,0.4499,0.4012,0.6341,0.337,0.6899,0.2045,0.4549,0.1073,0.596,0.1752,0.7113,0.3134,0.7452,,,,,0.2388,0.7526,0.211,0.9367,,
547,86.4123028,30.0,158.56,114.48,,,302.31,3.07,,,0.3483,0.448,0.4078,0.624,0.4065,0.6498,0.2103,0.4643,0.1276,0.6117,0.2006,0.7114,0.3466,0.7062,0.3362,0.8258,,,0.2743,0.7218,0.2054,0.7957,,
548,86.5601902,30.0,123.46,148.83,,,237.34,232.27,,,0.6767,0.4042,0.7529,0.5071,0.7058,0.6361,0.5357,0.3997,0.4809,0.5311,0.4998,0.6572,0.6465,0.7399,,,,,0.5535,0.7428,,,,
549,86.7069792,30.0,123.15,146.46,,,2.11,16.15,,,0.6789,0.4039,0.7541,0.5055,0.7058,0.6359,0.5362,0.4032,0.4822,0.5189,0.5019,0.6515,0.6443,0.7411,,,,,0.5522,0.7473,,,,
550,86.8508614,30.0,124.48,149.92,,,9.24,24.05,,,0.6786,0.407,0.754,0.5096,0.7078,0.6427,0.5373,0.4074,0.4846,0.5337,0.501,0.6595,0.6437,0.7494,,,,,0.5541,0.7537,,,,
551,86.9970876,30.0,122.73,146.72,,,11.97,21.88,,,0.6787,0.4064,0.7552,0.5077,0.7072,0.638,0.5368,0.4058,0.4836,0.5212,0.5037,0.6549,0.646,0.7504,,,,,0.5539,0.7543,,,,
552,87.1433734,30.0,119.24,148.14,,,23.86,9.71,,,0.6783,0.4123,0.7589,0.5138,0.7065,0.6415,0.5385,0.4032,0.4819,0.5303,0.499,0.6548,0.6442,0.7384,,,,,0.5545,0.7369,,,,
553,87.2850452,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,87.433651,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,87.5727841,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,87.7164333,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,87.8615751,30.0,103.35,98.9,,,,,,,0.3494,0.4667,0.3841,0.6645,0.3164,0.6937,0.2026,0.4497,0.1163,0.6103,0.2336,0.6992,0.3102,0.821,,,,,0.2241,0.8155,,,,
558,88.0023692,30.0,101.4,101.08,,,13.85,15.48,,,0.3491,0.4705,0.3864,0.6572,0.3202,0.6849,0.2035,0.4481,0.1216,0.6156,0.2309,0.6985,0.3078,0.7973,,,,,0.2248,0.795,,,,
559,88.1446126,30.0,107.77,100.85,,,44.78,1.62,,,0.3487,0.4681,0.3863,0.6526,0.3215,0.6888,0.2027,0.4439,0.1212,0.6157,0.234,0.6985,0.3071,0.7952,,,,,0.2222,0.792,,,,
560,88.2899097,30.0,104.08,94.01,,,25.4,47.08,,,0.3485,0.4659,0.3865,0.6547,0.3198,0.6864,0.2022,0.4492,0.1171,0.6132,0.225,0.6791,0.3108,0.7954,,,,,0.2238,0.7979,,,,
561,88.4424204,30.0,106.56,100.89,,,16.26,45.11,,,0.3497,0.4663,0.3871,0.6524,0.317,0.6895,0.2053,0.4497,0.1186,0.6112,0.2254,0.6981,0.309,0.8005,0.3041,1.0582,,,0.2269,0.8004,,,,
562,88.588384,30.0,106.34,100.64,,,1.51,1.71,,,0.3495,0.4719,0.3877,0.6544,0.3201,0.6905,0.2029,0.447,0.1166,0.611,0.2223,0.6948,0.3048,0.7986,,,,,0.2224,0.7938,,,,
563,88.7302958,30.0,104.58,99.22,,,12.4,10.01,,,0.3491,0.467,0.3894,0.6537,0.3213,0.688,0.2056,0.4427,0.1167,0.619,0.2218,0.6953,0.3051,0.7795,,,,,0.2251,0.7756,,,,
564,88.8711961,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,89.016786,30.0,121.61,144.68,,,,,,,0.6804,0.4061,0.7618,0.5159,0.7105,0.644,0.543,0.4093,0.4826,0.5379,0.5049,0.6629,0.6526,0.725,,,,,0.5691,0.7281,,,,
566,89.158451,30.0,105.6,35.37,,,113.01,771.61,,,0.3493,0.4639,0.3886,0.6522,0.3176,0.689,0.2036,0.4512,0.1118,0.6129,0.1967,0.5733,0.3065,0.8022,,,,,0.2257,0.798,,,,
567,89.2986014,30.0,102.57,98.06,,,21.62,447.31,,,0.3491,0.4653,0.3892,0.6512,0.318,0.6841,0.2005,0.4491,0.1116,0.6167,0.2115,0.6894,0.3075,0.806,,,,,0.2222,0.8057,,,,
568,89.4413013,30.0,123.36,144.21,,,145.69,323.41,,,0.6821,0.4107,0.7593,0.5226,0.7089,0.647,0.5398,0.4102,0.479,0.5377,0.5017,0.6627,0.6483,0.7331,,,,,0.565,0.7373,,,,
569,89.587874,30.0,123.68,144.66,,,2.18,3.07,,,0.6782,0.4034,0.757,0.5129,0.7083,0.6425,0.5375,0.4136,0.4785,0.5385,0.5006,0.6631,0.6518,0.7218,,,,,0.5668,0.7268,,,,
570,89.7298677,30.0,120.92,146.25,,,19.44,11.2,,,0.68,0.4073,0.7615,0.5226,0.7063,0.6476,0.5384,0.4156,0.4817,0.5431,0.5025,0.6641,0.6526,0.7258,,,,,0.5698,0.7288,,,,
571,89.871178,30.0,123.4,151.47,,,17.55,36.94,,,0.6791,0.4011,0.7564,0.5135,0.7062,0.6372,0.5348,0.4168,0.4856,0.5438,0.5012,0.6644,0.6547,0.7391,,,,,0.5685,0.7377,,,,
572,90.0174379,30.0,123.44,146.58,,,0.27,33.43,,,0.6805,0.3988,0.7614,0.5191,0.7095,0.6438,0.5386,0.4169,0.482,0.5455,0.5023,0.6644,0.6569,0.727,,,,,0.5747,0.729,,,,
573,90.1668174,30.0,121.62,146.52,,,12.18,0.4,,,0.6797,0.4035,0.7621,0.5171,0.7077,0.6487,0.5358,0.4173,0.4814,0.5416,0.502,0.6601,0.6525,0.7164,,,,,0.5728,0.7253,,,,
574,90.3105057,30.0,123.6,150.0,,,13.78,24.22,,,0.683,0.4013,0.7617,0.5125,0.7121,0.6412,0.5371,0.4161,0.485,0.5507,0.5028,0.6658,0.6579,0.7323,,,,,0.5717,0.735,,,,
575,90.4525782,30.0,122.48,146.28,,,7.88,26.18,,,0.6767,0.3978,0.76,0.5089,0.7091,0.6441,0.5365,0.4189,0.4823,0.5478,0.5047,0.6638,0.6556,0.7167,,,,,0.5723,0.7211,,,,
576,90.5997352,30.0,122.61,146.07,,,0.88,1.43,,,0.6804,0.3982,0.7613,0.5097,0.709,0.6432,0.5366,0.4179,0.481,0.5457,0.5027,0.6638,0.6536,0.7259,,,,,0.5729,0.7292,,,,
577,90.7416408,30.0,124.16,146.04,,,10.92,0.21,,,0.6817,0.3988,0.7593,0.5177,0.707,0.6426,0.5384,0.4207,0.4831,0.5433,0.504,0.6654,0.6578,0.7234,,,,,0.577,0.7341,,,,
578,90.884307,30.0,124.61,143.01,,,3.15,21.24,,,0.6789,0.4022,0.7567,0.5127,0.7082,0.6441,0.5393,0.4174,0.4802,0.5384,0.5043,0.6629,0.6559,0.7226,,,,,0.572,0.7287,,,,
579,91.0275109,30.0,122.57,145.47,,,14.25,17.18,,,0.6804,0.4048,0.7586,0.5171,0.7072,0.6409,0.5377,0.4186,0.4817,0.5458,0.5048,0.6671,0.6531,0.7217,,,,,0.5701,0.7285,,,,
580,91.1718216,30.0,124.67,146.12,,,14.55,4.5,,,0.6792,0.4006,0.7581,0.5191,0.7074,0.6467,0.5359,0.4156,0.4803,0.5448,0.503,0.6663,0.6554,0.7285,,,,,0.5701,0.7346,,,,
581,91.3124474,30.0,123.12,144.16,,,11.02,13.94,,,0.6774,0.4018,0.7585,0.5149,0.7087,0.6432,0.538,0.4178,0.4803,0.5403,0.5035,0.6634,0.6525,0.7316,,,,,0.5713,0.731,,,,
582,91.4529307,30.0,123.28,145.63,,,1.14,10.46,,,0.6793,0.4039,0.7585,0.5183,0.7075,0.6447,0.5378,0.4164,0.4811,0.5417,0.5027,0.6648,0.6501,0.7304,,,,,0.5707,0.7323,,,,
583,91.5969202,30.0,120.8,146.07,,,17.22,3.06,,,0.6793,0.4061,0.7621,0.5191,0.7079,0.6469,0.5377,0.4209,0.4831,0.5438,0.5048,0.6671,0.6463,0.7089,,,,,0.5734,0.7064,,,,
584,91.7396498,30.0,122.03,148.35,,,8.62,15.97,,,0.6772,0.4037,0.758,0.515,0.7078,0.6394,0.5392,0.4174,0.4845,0.5454,0.5027,0.667,0.6505,0.7303,,,,,0.5694,0.734,,,,
585,91.887804,30.0,120.79,146.62,,,8.37,11.68,,,0.6774,0.4077,0.7599,0.5186,0.7064,0.6474,0.5379,0.4196,0.4833,0.5432,0.5038,0.6652,0.6469,0.7116,,,,,0.5736,0.7123,,,,
586,92.030333,30.0,131.3,136.01,,,73.74,74.44,,,0.3506,0.4677,0.3863,0.6532,0.3233,0.7344,0.2086,0.4484,0.1541,0.619,0.2136,0.7395,0.3012,0.7669,0.2926,0.9987,,,0.2217,0.7557,0.1981,0.9778,,
587,92.1716424,30.0,151.95,141.11,,,146.13,36.09,,,0.3529,0.4764,0.3831,0.6604,0.3352,0.8017,0.2044,0.4536,0.1333,0.6333,0.1866,0.8045,0.3092,0.8442,,,,,0.2187,0.8419,,,,
588,92.3127335,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,92.46746,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,92.6092107,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,92.7496793,30.0,121.99,144.88,,,,,,,0.6789,0.4087,0.7592,0.5216,0.7057,0.6503,0.5449,0.4064,0.4814,0.533,0.5007,0.6624,0.643,0.7159,,,,,0.5617,0.7049,,,,
592,92.8931777,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
